2024-04-15 02:05:47,172 - ERROR - Error loading your JSON files: 'D:\KLTN\QLCN\1304\json-styles\dashboard_style.json' does not exist
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,705 - DEBUG - method selected 1 multiple signatures of [('()I', False, False)]
2024-05-08 18:25:40,705 - DEBUG - 
meth: getClass
  sig: ()Ljava/lang/Class;
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,705 - DEBUG - 
meth: clone
  sig: ()Ljava/lang/Object;
  Public False
  Private False
  Protected True
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,705 - DEBUG - 
meth: notify
  sig: ()V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,705 - DEBUG - 
meth: notifyAll
  sig: ()V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native True
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,705 - DEBUG - method wait has 3 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-08 18:25:40,705 - DEBUG - 	 owner Class: java.lang.Object level 1 param_sig J
2024-05-08 18:25:40,705 - DEBUG - 	 owner Class: java.lang.Object level 1 param_sig JI
2024-05-08 18:25:40,705 - DEBUG - 	 owner Class: java.lang.Object level 1 param_sig 
2024-05-08 18:25:40,705 - DEBUG - 
meth: wait
  sig: (J)V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,705 - DEBUG - 
meth: wait
  sig: (JI)V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,705 - DEBUG - 
meth: wait
  sig: ()V
  Public True
  Private False
  Protected False
  Static False
  Final True
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,705 - DEBUG - method selected 3 multiple signatures of [('(J)V', False, False), ('(JI)V', False, False), ('()V', False, False)]
2024-05-08 18:25:40,705 - DEBUG - method compareTo has 3 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-08 18:25:40,705 - DEBUG - 	 owner Interface: java.lang.Comparable level 1 param_sig Ljava/lang/Object;
2024-05-08 18:25:40,705 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;
2024-05-08 18:25:40,705 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/Object;
2024-05-08 18:25:40,705 - DEBUG - discarding compareTo name from Interface: java.lang.Comparable at level 1
2024-05-08 18:25:40,705 - DEBUG - 
meth: compareTo
  sig: (Ljava/lang/String;)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,705 - DEBUG - 
meth: compareTo
  sig: (Ljava/lang/Object;)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile True
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,705 - DEBUG - method selected 2 multiple signatures of [('(Ljava/lang/String;)I', False, False), ('(Ljava/lang/Object;)I', False, False)]
2024-05-08 18:25:40,712 - DEBUG - method length has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-08 18:25:40,712 - DEBUG - 	 owner Interface: java.lang.CharSequence level 1 param_sig 
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-08 18:25:40,712 - DEBUG - discarding length name from Interface: java.lang.CharSequence at level 1
2024-05-08 18:25:40,712 - DEBUG - 
meth: length
  sig: ()I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - method selected 1 multiple signatures of [('()I', False, False)]
2024-05-08 18:25:40,712 - DEBUG - 
meth: compare
  sig: (Ljava/lang/CharSequence;Ljava/lang/CharSequence;)I
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - method charAt has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-08 18:25:40,712 - DEBUG - 	 owner Interface: java.lang.CharSequence level 1 param_sig I
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig I
2024-05-08 18:25:40,712 - DEBUG - discarding charAt name from Interface: java.lang.CharSequence at level 1
2024-05-08 18:25:40,712 - DEBUG - 
meth: charAt
  sig: (I)C
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - method selected 1 multiple signatures of [('(I)C', False, False)]
2024-05-08 18:25:40,712 - DEBUG - method isEmpty has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-08 18:25:40,712 - DEBUG - 	 owner Interface: java.lang.CharSequence level 1 param_sig 
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-08 18:25:40,712 - DEBUG - discarding isEmpty name from Interface: java.lang.CharSequence at level 1
2024-05-08 18:25:40,712 - DEBUG - 
meth: isEmpty
  sig: ()Z
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - method selected 1 multiple signatures of [('()Z', False, False)]
2024-05-08 18:25:40,712 - DEBUG - method codePoints has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-08 18:25:40,712 - DEBUG - 	 owner Interface: java.lang.CharSequence level 1 param_sig 
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-08 18:25:40,712 - DEBUG - discarding codePoints name from Interface: java.lang.CharSequence at level 1
2024-05-08 18:25:40,712 - DEBUG - 
meth: codePoints
  sig: ()Ljava/util/stream/IntStream;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - method selected 1 multiple signatures of [('()Ljava/util/stream/IntStream;', False, False)]
2024-05-08 18:25:40,712 - DEBUG - method subSequence has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-08 18:25:40,712 - DEBUG - 	 owner Interface: java.lang.CharSequence level 1 param_sig II
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig II
2024-05-08 18:25:40,712 - DEBUG - discarding subSequence name from Interface: java.lang.CharSequence at level 1
2024-05-08 18:25:40,712 - DEBUG - 
meth: subSequence
  sig: (II)Ljava/lang/CharSequence;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - method selected 1 multiple signatures of [('(II)Ljava/lang/CharSequence;', False, False)]
2024-05-08 18:25:40,712 - DEBUG - method chars has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-08 18:25:40,712 - DEBUG - 	 owner Interface: java.lang.CharSequence level 1 param_sig 
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-08 18:25:40,712 - DEBUG - discarding chars name from Interface: java.lang.CharSequence at level 1
2024-05-08 18:25:40,712 - DEBUG - 
meth: chars
  sig: ()Ljava/util/stream/IntStream;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - method selected 1 multiple signatures of [('()Ljava/util/stream/IntStream;', False, False)]
2024-05-08 18:25:40,712 - DEBUG - 
meth: lambda$codePoints$1
  sig: ()Ljava/util/Spliterator$OfInt;
  Public False
  Private True
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: lambda$chars$0
  sig: ()Ljava/util/Spliterator$OfInt;
  Public False
  Private True
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - method describeConstable has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-08 18:25:40,712 - DEBUG - 	 owner Interface: java.lang.constant.Constable level 1 param_sig 
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig 
2024-05-08 18:25:40,712 - DEBUG - discarding describeConstable name from Interface: java.lang.constant.Constable at level 1
2024-05-08 18:25:40,712 - DEBUG - 
meth: describeConstable
  sig: ()Ljava/util/Optional;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - method selected 1 multiple signatures of [('()Ljava/util/Optional;', False, False)]
2024-05-08 18:25:40,712 - DEBUG - method resolveConstantDesc has 3 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-08 18:25:40,712 - DEBUG - 	 owner Interface: java.lang.constant.ConstantDesc level 1 param_sig Ljava/lang/invoke/MethodHandles$Lookup;
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/invoke/MethodHandles$Lookup;
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/invoke/MethodHandles$Lookup;
2024-05-08 18:25:40,712 - DEBUG - discarding resolveConstantDesc name from Interface: java.lang.constant.ConstantDesc at level 1
2024-05-08 18:25:40,712 - DEBUG - 
meth: resolveConstantDesc
  sig: (Ljava/lang/invoke/MethodHandles$Lookup;)Ljava/lang/Object;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile True
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: resolveConstantDesc
  sig: (Ljava/lang/invoke/MethodHandles$Lookup;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - method selected 2 multiple signatures of [('(Ljava/lang/invoke/MethodHandles$Lookup;)Ljava/lang/Object;', False, False), ('(Ljava/lang/invoke/MethodHandles$Lookup;)Ljava/lang/String;', False, False)]
2024-05-08 18:25:40,712 - DEBUG - 
meth: value
  sig: ()[B
  Public False
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: checkIndex
  sig: (II)V
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: getChars
  sig: (II[CI)V
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - method indexOf has 5 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [BBILjava/lang/String;I
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/String;I
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig I
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig II
2024-05-08 18:25:40,712 - DEBUG - 
meth: indexOf
  sig: (Ljava/lang/String;)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: indexOf
  sig: ([BBILjava/lang/String;I)I
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: indexOf
  sig: (Ljava/lang/String;I)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: indexOf
  sig: (I)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: indexOf
  sig: (II)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - method selected 5 multiple signatures of [('(Ljava/lang/String;)I', False, False), ('([BBILjava/lang/String;I)I', True, False), ('(Ljava/lang/String;I)I', False, False), ('(I)I', False, False), ('(II)I', False, False)]
2024-05-08 18:25:40,712 - DEBUG - method valueOf has 9 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig C
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [CII
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [C
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Ljava/lang/Object;
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig Z
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig D
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig J
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig I
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig F
2024-05-08 18:25:40,712 - DEBUG - 
meth: valueOf
  sig: (C)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: valueOf
  sig: ([CII)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: valueOf
  sig: ([C)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: valueOf
  sig: (Ljava/lang/Object;)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: valueOf
  sig: (Z)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: valueOf
  sig: (D)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: valueOf
  sig: (J)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: valueOf
  sig: (I)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: valueOf
  sig: (F)Ljava/lang/String;
  Public True
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - method selected 9 multiple signatures of [('(C)Ljava/lang/String;', True, False), ('([CII)Ljava/lang/String;', True, False), ('([C)Ljava/lang/String;', True, False), ('(Ljava/lang/Object;)Ljava/lang/String;', True, False), ('(Z)Ljava/lang/String;', True, False), ('(D)Ljava/lang/String;', True, False), ('(J)Ljava/lang/String;', True, False), ('(I)Ljava/lang/String;', True, False), ('(F)Ljava/lang/String;', True, False)]
2024-05-08 18:25:40,712 - DEBUG - 
meth: coder
  sig: ()B
  Public False
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: rangeCheck
  sig: ([CII)Ljava/lang/Void;
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: checkBoundsOffCount
  sig: (III)V
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: lookupCharset
  sig: (Ljava/lang/String;)Ljava/nio/charset/Charset;
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: decode2
  sig: (II)C
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: decodeUTF8_UTF16
  sig: ([BII[BIZ)I
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: scale
  sig: (IF)I
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: decodeWithDecoder
  sig: (Ljava/nio/charset/CharsetDecoder;[C[BII)I
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: newStringNoRepl1
  sig: ([BLjava/nio/charset/Charset;)Ljava/lang/String;
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: newStringUTF8NoRepl
  sig: ([BII)Ljava/lang/String;
  Public False
  Private False
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - method throwMalformed has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig II
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [B
2024-05-08 18:25:40,712 - DEBUG - 
meth: throwMalformed
  sig: (II)V
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: throwMalformed
  sig: ([B)V
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - method selected 2 multiple signatures of [('(II)V', True, False), ('([B)V', True, False)]
2024-05-08 18:25:40,712 - DEBUG - 
meth: encodeUTF8
  sig: (B[BZ)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - method encode8859_1 has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig B[BZ
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig B[B
2024-05-08 18:25:40,712 - DEBUG - 
meth: encode8859_1
  sig: (B[BZ)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: encode8859_1
  sig: (B[B)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - method selected 2 multiple signatures of [('(B[BZ)[B', True, False), ('(B[B)[B', True, False)]
2024-05-08 18:25:40,712 - DEBUG - 
meth: encodeASCII
  sig: (B[B)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: encodeWithEncoder
  sig: (Ljava/nio/charset/Charset;B[BZ)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: safeTrim
  sig: ([BIZ)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: encode
  sig: (Ljava/nio/charset/Charset;B[B)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: getBytesNoRepl1
  sig: (Ljava/lang/String;Ljava/nio/charset/Charset;)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: isASCII
  sig: ([B)Z
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - method throwUnmappable has 2 multiple signatures in hierarchy of cls Class: java.lang.String
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig [B
2024-05-08 18:25:40,712 - DEBUG - 	 owner Class: java.lang.String level 0 param_sig I
2024-05-08 18:25:40,712 - DEBUG - 
meth: throwUnmappable
  sig: ([B)V
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: throwUnmappable
  sig: (I)V
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - method selected 2 multiple signatures of [('([B)V', True, False), ('(I)V', True, False)]
2024-05-08 18:25:40,712 - DEBUG - 
meth: isNotContinuation
  sig: (I)Z
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: isMalformed3
  sig: (III)Z
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: malformed3
  sig: ([BI)I
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: decode3
  sig: (III)C
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: isMalformed3_2
  sig: (II)Z
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: decode4
  sig: (IIII)I
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: isMalformed4
  sig: (III)Z
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: malformed4
  sig: ([BI)I
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: isMalformed4_2
  sig: (II)Z
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: isMalformed4_3
  sig: (I)Z
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: encodeUTF8_UTF16
  sig: ([BZ)[B
  Public False
  Private True
  Protected False
  Static True
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: isLatin1
  sig: ()Z
  Public False
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: codePointAt
  sig: (I)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: codePointBefore
  sig: (I)I
  Public True
  Private False
  Protected False
  Static False
  Final False
  Synchronized False
  Volatile False
  Transient False
  Native False
  Interface False
  Abstract False
  Strict False

2024-05-08 18:25:40,712 - DEBUG - 
meth: codePointCount
  sig: (II)I
  Public True
  Private False
